unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000027_fold0_x8,1981-12-31,1981-11-30,2292.2532,2153.7246,1649.5083,2250.9385,2257.138,2489.6204,2186.4375,2308.9924,1981.8793,2485.1882,2584.4106,15.869157,2255.6335,2336.0227,2348.1333,2242.2383,2284.1675,2249.715,2347.5146,17239.44,2706.7207,2346.8245,2228.7432,2311.648,30821.154,398368.6,2341.813,2250.4785,472601.34,-39104.53,7985.1855,2475.0044,2391.496,2391.3816,552033000.0,109763.266,2509.846,2592.9797,2317.974,2592.1987,-113847.9,-348.2233,2331.3872,4398.948,2022.641,2545.1084,2309.7776,3023.4243,3089.5713,2755.6362,2631.703,2305.826,2465.3442,2339.5352,2420.4832,2324.288,3243.7112,2687.4,2725.5437,2054.3604,2244.3657,2238.7886,2484.8787,2336.6655,2149.038,2341.45,2038.7823,2797.0325,2327.0754,2354.9526,2164.7249,1778.6125,2365.3076,2076.3723,1861.1968,2231.2893,2310.7053,2295.337,2353.4775,2049.5525,2294.064,2346.5623,2258.1519,2210.149,2291.731,2289.1445,2048.706,2333.197,2407.203,2094.2527,2383.711,1792.2773,1654.5917,1605.91,2507.267,2442.3423,1795.021,2301.347,2737.8215,2182.1365,2122.765,-693.2875,2974.9673,2393.1804,2110.2517,2229.0764,2410.1729,2127.266,2272.668,1543453.6,2280.402,2330.6345,2326.4348,2093.4958,-106210.19,-809.33093,2333.2197,2389.3538,1163.2886,62261.023,2508.2446,2251.2217,2333.15,2088.234,2509.0,2509.0,2393.524,2503.6838,2010.4167,2509.0,2509.0,2029.511,2105.7507,2509.0,2493.5903,2518.4575,2233.093,2539.3972,2535.0603,2554.778,2434.0967,2158.4255,2676.1167,2584.141,2188.5752,3587.1533,1.2305557,2515.5923,4118.045,4502.3784,1840.0,2427.0,0
T000027_fold0_x8,1982-01-31,1981-11-30,2277.6907,2160.6343,1745.2249,2335.0447,2256.756,2512.587,2182.0657,2339.3762,2064.4622,2547.4036,2629.5366,15.869046,2217.5337,2287.3718,2617.927,2313.0964,2481.398,2468.8662,2543.1072,15882.25,2424.499,2382.17,2369.9304,2466.7434,-4966.293,-785742.44,2278.3154,2392.3628,567169.0,-19685.676,66088.414,2251.6758,2383.0515,2375.5713,-368482100.0,86236.555,2260.6216,3332.3599,2264.3525,2418.6138,-87707.62,-278.44397,2350.1226,-8641.219,2176.628,2445.8193,2645.6494,2379.4197,2517.7622,3213.9907,2469.9636,2633.0483,2190.742,2641.7515,2365.3374,2466.7488,2282.8262,2714.6233,2530.1602,1985.5278,2776.712,2194.568,2761.101,2424.9568,2078.3281,2188.2102,2119.7346,3140.4097,2441.8586,2207.0906,2257.7578,1877.4767,2502.5574,2057.5693,1910.7605,2348.0293,2373.764,2409.258,2368.1304,2092.6882,2308.4763,2409.3687,2395.5635,2429.516,2289.6963,2331.698,2038.2675,2481.0781,2362.299,2000.1143,2368.822,1989.55,2302.6316,2287.3474,2456.9272,2067.1497,1998.8842,2003.0012,2427.4744,2218.9817,2232.8108,1581.8002,2122.8577,2158.049,1957.3419,2384.8706,2469.9866,2631.7654,2521.1938,1543451.2,2333.9358,2461.492,2544.2273,2491.059,-106513.125,-183.5946,2330.1191,2398.3735,5454.764,62218.89,2507.701,2198.9119,2312.5232,1965.6434,2509.0,2509.0,2309.839,2501.8362,1940.7766,2509.0,2509.0,1994.5706,2114.4766,2509.0,2450.1511,2603.9688,2289.1633,2610.0125,2629.0806,2782.8245,2521.671,2162.8894,2711.7737,2591.375,2137.6206,3200.709,1.2797964,2550.9722,4260.5615,4499.148,1798.0,1986.0,0
T000027_fold0_x8,1982-02-28,1981-11-30,2272.289,2171.18,1497.5791,2296.6123,2282.5017,2496.6375,2183.9292,2290.7583,2085.5686,2560.182,2634.8425,15.868947,2197.3313,2366.4277,2850.6833,2339.1504,2330.3816,2361.342,2388.1826,10577.58,1962.6864,2360.774,2241.5508,2364.7043,32002.758,-875319.56,2312.8904,2295.23,691272.5,-11688.439,-19884.67,2703.597,2437.8843,2277.2207,17580482.0,34057.074,2718.6118,1853.5342,2201.6619,2657.0151,-212486.61,1186.9545,2323.8284,-5149.7344,2100.7896,2424.2524,2531.602,2096.6294,1913.9651,3434.7212,2469.0264,2527.8403,2422.4053,2662.1477,2640.6846,2287.1714,2604.9846,2752.5947,2687.6777,2166.0483,1957.9829,2039.458,2424.0535,2411.8271,2132.0322,2667.7258,2149.596,3079.338,2204.6787,2336.658,2228.9702,2041.4316,2409.957,1646.2037,1977.4089,2343.4016,2317.2344,2290.3572,2360.4805,2121.2668,2323.654,2342.1548,2331.0942,2247.8325,2319.2302,2249.9524,2070.5044,2330.3762,2361.633,2002.877,1932.118,2273.4153,2277.3606,2031.518,2422.9556,2235.5505,2265.706,2232.0833,2721.4285,2247.397,2274.0288,2200.371,2362.451,2504.6445,2190.184,2208.1865,2401.732,2239.7307,2437.2588,1544176.4,2374.9326,2428.2258,2377.6226,2243.902,-105977.055,-704.5311,2387.3123,2356.9531,-1578.2091,62263.82,2507.3254,2305.961,2296.9146,2051.849,2509.0,2509.0,2374.6035,2500.199,1955.1006,2509.0,2509.0,2027.9537,2127.2156,2509.0,2412.0217,2555.3958,2289.4673,2600.0044,2581.5137,2937.8828,2465.2808,2171.6528,2682.3184,2543.625,2204.365,3546.2676,1.0195924,2558.6992,4105.7183,4487.7188,1574.0,2937.0,0
T000027_fold0_x8,1982-03-31,1981-11-30,2268.5005,2190.3723,1494.5571,2178.461,2295.7883,2507.5676,2210.8643,2230.8635,1976.1963,2575.4546,2622.3298,15.868939,2194.3098,2419.201,2903.613,2211.8499,2302.5305,2310.3606,2336.3596,3710.0837,2006.9572,2280.699,2266.3196,2342.8862,4336.0835,518012.72,2355.9304,2270.7917,837389.6,17951.26,7324.826,2165.7869,2206.4023,2194.972,2003907600.0,78164.36,2204.3975,1793.4479,2319.4011,2344.9868,272238.28,-92.1358,2328.2256,-11383.048,2093.4055,2610.4988,2599.3271,2759.6362,2380.2627,3142.8423,2851.1921,2610.0068,2554.2874,2645.3965,2736.5024,2590.9272,2990.7676,3059.919,2762.5938,1910.9197,2394.7234,1993.1578,2402.457,2285.9087,2105.4326,2389.7163,2006.02,3363.2031,2189.499,2257.7603,2326.3518,1876.969,2370.3682,1438.9524,1862.5577,2300.7634,2331.5652,2404.4248,2275.8945,2182.923,2333.4934,2353.8298,2198.8555,2087.82,2294.771,2313.501,2211.689,2250.2932,2435.887,2038.3099,2305.6846,1949.5927,1880.8967,1627.1042,2394.8057,2039.7534,1943.5236,2052.6611,2076.1475,2176.1375,2197.468,-188.98016,2198.4602,2349.2637,2237.481,2123.61,2413.2263,2284.6577,2387.5684,1544045.8,2416.3909,2422.3188,2446.2197,2209.696,-105874.266,-398.14905,2352.369,2367.7104,2037.5018,62261.89,2507.8765,2227.8857,2235.5342,2081.8818,2509.0,2509.0,2312.7136,2497.8086,1941.3302,2509.0,2509.0,1990.0588,2134.644,2509.0,2421.0396,2526.441,2279.896,2592.263,2582.535,2861.883,2491.4136,2243.5198,2652.5527,2485.9978,2242.8677,3332.827,1.1792784,2501.4827,6969.8296,4493.988,1506.0,1731.0,0
T000027_fold0_x8,1982-04-30,1981-11-30,2253.648,2207.55,1538.3059,1979.923,2316.3892,2512.04,2258.9658,2132.5093,1715.549,2580.2173,2569.582,15.868957,2213.9365,2513.9797,2880.7742,2073.0234,2132.335,2121.1284,2132.4194,-9082.051,2022.474,2059.354,2020.9836,2116.2583,-70222.91,-101098.53,2105.9668,2095.2454,1011146.75,11473.415,22077.768,2005.6947,2345.1501,2184.0098,-31870878.0,88831.07,2033.9215,2928.7612,2207.5723,2263.222,166871.53,-1056.0873,2306.4082,-2678.1519,1855.0999,3261.4902,2458.529,2523.268,3053.748,3177.8823,2562.3582,2459.4958,2686.884,2688.1313,2729.3699,2422.133,3283.9233,3020.7803,2930.6812,1774.7828,3239.2651,1772.7473,2390.9932,2196.1375,1994.4537,2420.1978,1983.6592,3596.1694,2169.004,2220.8928,2207.5542,2033.0,2305.3936,880.2937,1810.9073,2189.6675,2154.403,2166.5308,2097.0044,2180.8452,2338.2205,2190.0386,2149.5923,1936.1588,2323.1929,2361.8652,1868.9237,2059.9028,2354.1487,1904.6448,2165.6667,2102.097,2695.019,2721.5005,2802.566,2208.1802,2103.706,2785.1787,2603.2595,2365.3901,2167.8337,-717.5623,3087.01,2757.921,1742.1248,2035.1599,2295.4902,2218.964,2027.4438,1544008.6,2459.5952,2242.7202,2000.2229,1853.8353,-105967.46,-463.77258,2252.4702,2264.6997,2791.681,62208.625,2506.6943,2270.076,2396.3962,2224.4548,2509.0,2509.0,2328.7341,2495.047,1838.131,2509.0,2509.0,1982.9036,2073.5298,2509.0,2335.17,2551.6807,2352.6746,2595.5098,2635.1433,2519.0596,2477.8276,2235.9622,2665.4043,2549.1304,2290.6526,3211.824,1.0932766,2564.6052,1747.8489,4496.984,1664.0,1417.0,0
T000027_fold0_x8,1982-05-31,1981-11-30,2250.3245,2221.8171,1493.4341,1697.7904,2351.5288,2514.814,2288.4365,2007.1959,1454.1908,2585.0198,2515.0518,15.868976,2252.285,2572.2424,2673.1145,1866.0754,1833.5297,1936.4226,1699.0287,-13028.708,1396.4199,1935.6852,1981.3446,2054.3381,17392.732,431230.7,2016.7146,2016.8949,1205666.4,66076.2,-17761.857,1902.4559,2408.2017,2234.0027,73410216.0,171888.33,1927.5905,2570.3462,2404.9429,2104.5269,318446.06,702.0619,2356.5908,-10715.41,2090.6038,2836.3145,2654.8718,2202.4722,2084.891,2106.7695,2880.2258,2658.192,2954.5981,2248.9631,2719.9458,2949.634,2626.6807,2511.4521,2743.7488,1771.0388,2413.729,1535.3811,2100.5237,2176.8904,2053.0208,2066.7502,1608.7876,4182.099,1928.6399,2138.462,2229.2258,2056.7058,2088.377,1396.0906,1835.6625,1893.5015,2083.6804,1921.4747,1942.3054,2275.5354,2340.6487,1967.5938,1961.7815,1859.1727,2352.292,2362.295,1875.365,1808.512,2421.633,2071.9207,2625.123,2505.562,2655.6987,2489.012,2226.2754,2084.9888,2504.6072,2773.1165,1784.7379,2405.2495,2485.7551,474.63156,2660.1667,2452.9587,2154.611,1772.5656,2133.4612,2018.7634,1824.146,1543086.9,2490.9666,1786.3456,1842.4962,1801.4062,-105946.945,-522.3209,2244.2268,1912.1626,-676.2377,62263.62,2508.1326,2205.5132,2282.7705,2060.4666,2509.0,2509.0,2318.9033,2499.1028,1955.433,2509.0,2509.0,1992.4966,2070.8438,2509.0,2496.0586,2563.9082,2337.8193,2465.8984,2435.1123,2375.663,2347.1558,2272.361,2129.0803,2327.8672,2320.7722,1714.7982,1.3648221,2381.1936,1454.1519,4502.7344,1710.0,941.0,0
T000031_fold0_x9,1981-06-30,1981-05-31,2355.7637,2572.0322,2644.1245,2557.9531,2424.8564,2410.1423,2447.6338,2482.937,2562.9617,2328.3127,2001.8953,15.86917,2514.9136,1988.2568,1872.9822,2604.807,2571.9248,2580.7786,2540.4656,34357.27,2493.6462,2651.1333,2662.148,2580.9927,10982.534,16793.832,2189.3955,2594.9382,23893.871,-41358.547,9864.967,3004.9355,2401.567,2171.4453,2364462600.0,245366.05,3007.5735,2317.6055,2197.6165,2711.1733,204028.77,68.647644,2350.5864,8223.301,1918.1305,2260.2258,1890.9944,3040.3545,3128.058,2012.532,2109.75,1892.9146,2083.4556,2138.86,2287.512,1938.7411,2463.2473,2640.5874,2325.7126,1697.5631,1894.8132,2402.4521,2663.001,2495.1636,2291.0312,2179.8596,2597.8757,2419.3047,2569.4045,2636.2263,2346.8699,2070.9937,2598.5562,2546.0393,1752.6338,2522.4172,2590.3093,2557.274,2644.4163,2272.7834,2395.2344,2465.4133,2542.276,2667.4773,2375.1245,2541.1475,1972.2046,2523.1382,2334.2805,2164.2583,2444.3955,2290.8047,2736.173,2721.5432,2449.725,2334.9526,2297.7476,2042.5719,3136.1816,2804.1475,2207.276,-1663.4958,2201.389,2297.9731,1660.397,2524.4792,2642.0652,2582.02,2555.6926,1701957.4,2239.1118,2397.544,2655.5742,2530.627,20265.912,-22165.867,2165.6272,2382.4421,1179.8688,-3839.979,2111.5828,2194.62,2218.8372,2224.127,2233.0,2233.0,2280.5386,2196.2947,2220.448,2233.0,2233.0,2159.0051,2254.5151,2233.0,2226.915,2243.5967,2436.895,2261.8994,2240.1453,2101.1243,2094.9033,2371.2178,2420.1956,2320.8674,2403.297,3440.352,1.1715962,2245.9976,4245.6553,4448.2637,2358.0,3320.0,0
T000031_fold0_x9,1981-07-31,1981-05-31,2363.5767,2586.3042,2567.957,2543.8418,2490.5728,2400.1948,2450.687,2463.6707,2548.3198,2443.5554,2119.811,15.869062,2518.5994,2284.4355,1781.2002,2553.2078,2514.9346,2600.0493,2578.372,31489.527,2135.5212,2509.3748,2674.1028,2530.5059,1443.804,46854.094,2110.0493,2611.7087,23452.348,-21016.238,61186.55,2113.7676,2446.7056,2340.6226,134767570.0,115847.46,2106.016,2533.2139,2414.303,2208.9749,-627607.7,-149.12129,2235.695,-16368.631,2007.8777,2299.4468,2861.713,2387.008,2357.32,2269.252,2104.5625,2852.1353,2229.4136,2350.955,2395.9543,2108.1616,2764.291,2215.9614,2510.915,1840.0326,2164.8647,2181.161,2782.3042,2586.6533,2301.1943,2171.9702,2381.748,2829.9277,2648.2036,2510.7979,2302.4043,2110.13,2705.4495,2294.891,1794.834,2512.958,2591.6843,2468.5146,2522.8435,2321.0994,2449.14,2512.7688,2489.6921,2554.8909,2411.2935,2588.811,1933.4567,2513.2668,2357.6152,2066.972,2495.242,2543.83,2595.1367,2548.01,2533.0264,2640.4785,2559.0862,2633.1777,2904.8225,2654.2378,2347.9265,2014.8861,2146.0234,2670.726,1524.637,2730.6335,2680.2407,2625.3918,2573.1467,1701954.6,2299.0742,2486.7583,2669.3943,2555.128,19926.598,-21464.986,2110.6265,2385.5044,2553.2417,-3882.112,2086.2583,2262.418,2176.577,2012.5542,2233.0,2233.0,2188.7346,2180.1255,2095.7002,2233.0,2233.0,2145.9666,2103.3088,2233.0,2154.8574,2339.181,2501.9036,2348.8772,2386.2212,2408.2334,2185.36,2382.2163,2460.1372,2327.6208,2349.271,3007.1526,1.1892102,2380.5635,4140.6943,4445.072,1443.0,2539.0,0
T000031_fold0_x9,1981-08-31,1981-05-31,2359.9263,2598.0938,2637.7751,2510.5374,2498.0938,2406.5562,2458.6836,2533.8274,2547.022,2456.3994,2139.9065,15.868962,2518.9487,2431.5647,2002.3966,2610.9321,2507.5159,2616.8875,2565.033,23871.328,1673.2837,2601.4524,2733.5994,2543.5203,11154.933,40192.26,2146.9294,2600.049,26180.988,-12638.189,-5537.5654,2641.3462,2469.186,2510.1738,856898900.0,84215.31,2636.211,1703.9141,2458.3474,2425.2185,-459567.8,1111.4106,2273.6562,-19520.01,2091.7668,2121.2192,2206.1313,2065.2253,1898.8076,1987.4479,2285.8364,2206.6047,2287.6404,2255.0115,2290.6343,2137.1133,1825.055,2624.9766,2440.4253,1988.2112,2183.8635,2538.4153,2682.8525,2569.649,2347.7668,2303.643,2353.5771,2549.6147,2660.2378,2643.4348,2554.173,2271.6,2632.409,2528.2703,1863.448,2569.4158,2559.1453,2483.4463,2633.7031,2353.1096,2474.9885,2393.256,2534.1812,2636.4856,2500.531,2497.2488,1927.5305,2508.457,2399.7512,2069.8284,2445.27,2538.256,2878.225,2652.5771,1876.0591,2344.8425,2521.7563,2263.6023,2652.1233,2457.086,2269.4568,2294.0166,2329.9553,2561.792,1972.7899,2794.0767,2719.822,2555.5908,2583.2573,1702766.8,2344.9944,2504.2456,2754.6128,2561.999,20527.035,-22048.482,2192.677,2429.4373,-959.8884,-3837.1814,2134.1677,2075.8833,2091.1206,1865.7849,2233.0,2233.0,2236.3733,2207.3945,2366.1484,2233.0,2233.0,2245.877,2326.1973,2233.0,2131.0042,2284.9106,2508.361,2337.0063,2308.1343,2912.9475,2119.8777,2390.8247,2427.1482,2275.1377,2425.3113,3393.0146,0.949454,2309.075,4669.8164,4433.7744,1450.0,2575.0,0
T000031_fold0_x9,1981-09-30,1981-05-31,2353.7722,2601.1343,2629.5884,2457.3977,2499.2222,2411.6392,2457.518,2563.8052,2532.511,2457.5322,2143.1172,15.868957,2495.9229,2431.68,2057.1902,2568.1675,2461.5012,2546.2544,2466.5188,14173.693,2253.384,2542.5352,2634.825,2503.6948,12094.377,-66449.59,2345.6719,2571.2595,26513.871,18410.572,-681.3081,2220.5452,2399.452,2253.3608,5831134000.0,154169.5,2241.6243,1796.2317,2428.251,2268.1006,477691.75,378.02408,2323.7126,-21379.908,2297.8538,2089.9683,2192.7585,2284.8323,2133.468,1940.8323,2301.433,2200.171,2165.6128,2544.6685,2163.6533,1978.7523,2167.0369,2617.8992,2260.49,2038.2161,1548.3384,2327.0056,2518.0474,2562.9458,2191.1475,2597.3225,2222.3025,3082.8154,2425.1414,2435.3813,2484.5063,2476.46,2620.0186,2453.8232,1862.5051,2445.411,2469.6565,2556.7153,2569.082,2422.1704,2499.7642,2389.6367,2454.835,2584.5571,2453.427,2568.4287,2322.391,2484.063,2493.8643,2106.442,2456.622,2919.1445,2241.056,1991.0135,2315.7495,2241.7627,2891.4807,2324.1606,2249.1572,2686.9841,2391.7305,-245.61339,2621.297,2583.2866,2549.9324,2704.8625,2655.5146,2524.7385,2517.0645,1702620.6,2391.4312,2453.7131,2582.8926,2465.7593,20642.172,-21705.307,2246.2341,2473.5771,2153.3496,-3839.1084,2091.7239,2192.76,2250.4707,2274.9626,2233.0,2233.0,2143.7427,2184.003,2375.3328,2233.0,2233.0,2184.1008,2329.9136,2233.0,2196.3875,2252.544,2499.6416,2334.8003,2271.318,2819.8591,2154.0989,2469.0366,2393.803,2210.4526,2467.7449,3156.476,1.1311227,2207.608,6737.6855,4439.9688,1525.0,2846.0,0
T000031_fold0_x9,1981-10-31,1981-05-31,2408.5269,2602.0908,2657.3804,2428.1787,2499.964,2429.429,2458.507,2571.185,2530.0479,2460.0588,2145.5671,15.868973,2462.01,2348.0454,2046.1385,2536.3723,2559.6426,2471.8018,2512.279,-2488.9849,2782.3174,2469.18,2581.22,2498.113,-16696.475,-33968.05,2073.9253,2538.9668,30252.33,11624.853,27226.264,2205.952,2439.4495,2281.2363,797026600.0,237627.44,2212.8914,2834.2373,2537.044,2323.257,246851.6,-1060.5004,2241.852,-7444.617,1816.4376,2567.0066,2362.5542,1832.3219,1901.0902,2661.6575,2419.9119,2374.422,2754.0337,2608.717,2966.8813,2598.76,2566.442,2820.6729,2865.71,1952.0264,2574.7239,2243.5679,2368.5852,2529.3345,2245.363,1525.1682,2180.354,3177.5215,2522.7966,2476.5332,2496.5137,2138.5034,2636.0352,2764.9004,1912.262,2550.5913,2550.9895,2523.31,2496.6787,2419.8428,2477.2542,2492.0444,2419.1238,2549.741,2483.407,2622.6008,1929.7755,2480.3704,2375.5835,1968.3135,2697.2297,2986.5981,2364.6218,2284.5085,2851.6218,2799.6174,2983.3018,2822.1045,2530.4998,3162.096,2744.3818,-985.01276,3109.9902,3046.8608,1693.207,2533.5627,2703.6992,2536.5083,2533.9636,1702579.0,2439.8237,2496.975,2565.31,2426.213,20537.795,-21778.81,2193.693,2474.7703,2255.0652,-3892.3774,2182.1724,2254.6562,2171.8833,2248.3484,2233.0,2233.0,2268.1487,2151.9785,2333.0073,2233.0,2233.0,2218.0664,2188.8572,2233.0,2075.0784,2280.566,2576.1838,2341.553,2410.767,1919.3113,2141.806,2463.762,2408.1953,2274.8562,2525.035,3016.3801,1.0281515,2262.8582,2274.4805,4442.9316,1530.0,1716.0,0
T000031_fold0_x9,1981-11-30,1981-05-31,2514.7207,2602.5178,2770.7402,2511.568,2509.6892,2448.2932,2463.3372,2582.4556,2589.989,2475.9504,2158.9385,15.86899,2434.219,2377.101,1908.5995,2615.4626,2724.0454,2634.6084,2624.633,-9572.893,2554.417,2616.1965,2700.5244,2642.644,-598.09326,31849.055,2253.505,2638.921,30097.54,68823.766,-18457.906,2170.7312,2447.4758,2418.3884,-404367330.0,247684.9,2200.484,2702.4482,2651.1064,2462.926,40577.535,237.5151,2584.698,-15701.262,2026.318,2846.4414,2166.828,2023.7953,1856.4379,2781.498,2493.7095,2184.7593,2720.5803,1993.9674,2510.7993,2783.4211,1878.9308,1890.4967,2395.6814,1999.843,2320.685,2501.6492,2419.8174,2488.8647,2489.3047,1906.3722,2363.193,3273.31,2398.4343,2600.8704,2492.2283,2226.2073,2459.4468,2981.725,1946.1068,2719.329,2694.2246,2676.6748,2648.7817,2525.904,2472.34,2596.8342,2575.8318,2699.602,2594.7502,2623.0825,2233.4202,2657.5137,2499.7239,2141.1829,2767.1304,2403.6199,2823.9497,2649.0686,3049.1155,2608.555,2414.4001,2648.249,2320.2659,2323.0615,2754.6855,53.671066,2819.144,2494.3323,2296.5098,2681.6921,2840.7085,2650.7139,2681.4958,1701546.5,2474.9624,2528.2148,2695.7375,2568.1921,20560.762,-21844.39,2307.9673,2479.9043,134.80005,-3837.383,2158.777,2213.4934,2176.1724,2175.2693,2233.0,2233.0,2211.0283,2182.1182,2330.4326,2233.0,2233.0,2242.292,2130.4136,2233.0,2226.8076,2294.358,2563.1675,2169.1104,2145.2415,3157.5044,2068.2783,2498.6062,1807.4495,2026.093,2556.5107,1340.2168,1.2670548,2109.9019,1395.7988,4448.6143,1306.0,2324.0,0
T000032_fold0_x10,1979-12-31,1979-11-30,2544.7422,2636.3682,2847.9614,2531.8708,2397.0823,2554.2559,2542.623,2506.0396,2487.0103,2404.0542,2358.772,15.869172,2566.0823,2327.2727,1831.2076,2520.6113,2473.8381,2524.5073,2489.542,1882.677,2970.7844,2416.7837,2425.7188,2522.0176,2239.2676,-9835.134,2487.773,2445.038,3998.5083,-47468.72,10241.507,2701.287,2500.0447,2249.6082,1863651100.0,131829.33,2682.9287,2835.6482,2079.2817,2424.9893,-321364.0,-63.07742,2439.132,5912.0356,2743.134,1825.5121,2466.4915,1838.6592,1894.913,1187.7072,1540.4602,2461.7085,2478.0388,1996.4355,2374.622,1783.5792,1712.2284,2170.6736,2364.8845,2705.4282,2721.129,2585.706,2395.421,2498.304,2458.4604,2406.9038,2323.89,2515.432,2355.8267,2578.486,2515.0945,2785.5068,2485.359,2738.209,2500.0728,2542.6257,2579.5752,2622.1052,2602.329,2603.4321,2560.888,2588.183,2587.6082,2549.004,2590.2148,2826.725,2578.7363,2619.2876,2645.8525,2775.1484,2581.7493,2647.898,3197.591,3138.0977,2272.0752,2449.4539,2642.73,2935.886,2357.0386,2652.5964,2355.0476,-1712.5411,2388.081,2689.25,2852.0376,2420.6035,2255.071,2540.3025,2520.5186,919858.2,2403.6448,2244.3596,2445.8232,2610.098,12975.461,-5443.503,2850.0188,2483.9067,1187.6687,39390.773,2650.235,2624.4482,2554.1228,2708.1157,2222.0,2222.0,2663.7305,2676.4934,2530.2305,2222.0,2222.0,2528.443,2575.6226,2222.0,2236.5493,2230.8032,2716.9583,2255.2786,2246.438,2172.0596,1279.3699,2670.2312,2355.882,2293.2468,2695.966,3226.0688,1.1552938,2260.7544,4169.3057,4582.85,3157.0,2534.0,0
T000032_fold0_x10,1980-01-31,1979-11-30,2601.6826,2807.3552,2832.1016,2579.4216,2555.3098,2581.8784,2876.4883,2528.0955,2419.0554,2521.377,2458.4392,15.869063,2671.0537,2574.5625,1756.3928,2473.9126,2443.2021,2457.048,2492.192,5943.172,5458.701,2394.1077,2343.9658,2441.1006,11557.711,4356.841,2577.942,2408.7153,-22446.045,-24279.207,32964.82,2731.6963,2512.9233,2284.6995,570735100.0,98352.78,2712.0945,2093.94,2051.3008,2563.9094,-66735.664,-567.3649,2449.538,-20953.965,2604.8179,2528.7725,2540.3977,2343.7246,2207.1724,1225.2167,2442.2075,2552.9392,2530.841,2125.2932,2584.6538,2169.474,2141.876,1974.1339,2423.9377,2613.517,2766.6401,2508.3215,2545.3125,2618.9902,2237.5752,2688.06,2343.8333,2711.444,2481.4282,2350.0444,2452.1152,2477.0654,2671.9116,3160.72,2516.029,2528.9841,2602.491,2613.847,2501.8416,2643.6335,2602.372,2544.1228,2560.238,2508.697,2622.0923,2866.3838,2476.9783,2555.453,2667.1624,2650.3914,3112.4019,2885.6414,2309.6738,2264.7192,2222.5278,2560.1924,2884.1118,2561.9246,2413.056,2729.7437,2472.8167,2420.8433,2391.4297,2678.2131,2706.715,2440.5679,2352.9907,2511.9963,2511.23,919855.94,2453.5366,2290.546,2499.0852,2473.8408,12693.134,-4860.335,2807.7598,2533.6526,2753.9116,39348.64,2550.8535,2700.227,2616.1235,2676.2207,2222.0,2222.0,2607.3867,2655.3499,2488.249,2222.0,2222.0,2561.7173,2614.4607,2222.0,2265.0823,2311.119,2772.4417,2314.2131,2277.413,2403.7363,1269.4408,2683.4543,2383.663,2299.5442,2653.029,2865.675,1.1892047,2328.6423,3738.956,4579.564,2544.0,2029.0,0
