unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
101,2018-05-31,2018-05-21,0.07989506,0.038814448,0.059014067,0.054162197,0.038966168,-0.019352883,0.053258903,0.10971229,0.05115854,0.020209141,0.09605496086263536,0,0.04497479106905052
101,2018-06-01,2018-05-21,0.102774926,0.09017583,0.036856286,-0.034755107,0.067008585,0.119655736,0.040590666,0.09884262,0.008678965,0.061301745,0.049339235956477066,0,0.09864129857370296
101,2018-06-02,2018-05-21,0.09734013,0.16199362,0.056870125,0.051173367,0.07477052,0.14468703,0.048934303,0.17865841,0.09285117,0.122739635,0.02590055044992705,0,0.03996376175385702
101,2018-06-03,2018-05-21,-0.29484048,-0.1355389,-0.2532458,-0.22377113,-0.069216706,-0.20782562,-0.2863024,-0.15602928,-0.12733755,-0.13379733,-0.41086723050661167,0,0.10656195781384743
101,2018-06-04,2018-05-21,-0.4925184,-0.35016328,-0.31700617,-0.3124248,-0.34539902,-0.28124458,-0.3041422,-0.34836942,-0.32479417,-0.3151632,-0.2104260578988737,0,-0.05573073355564367
102,2018-05-22,2018-05-21,0.15537465,0.13399999,0.028849117,0.074127294,0.16609088,0.095857106,0.043569177,0.11377011,0.14796878,0.099352494,0.21670888416538117,0,-0.3868208613476088
102,2018-05-23,2018-05-21,0.23327483,0.24211879,0.248626,0.26192978,0.24539354,0.31536525,0.2782442,0.22767772,0.26357448,0.23091274,0.3041849366143925,0,0.18846713976884508
102,2018-05-24,2018-05-21,0.2645218,0.26520205,0.22775486,0.25046092,0.27629423,0.26698312,0.22198969,0.25535095,0.2708239,0.26421213,0.36727039163003167,0,0.2477014478213202
102,2018-05-25,2018-05-21,0.28109643,0.3217539,0.30746183,0.27894992,0.31391773,0.33817104,0.3235339,0.3014673,0.29383975,0.30117065,-0.29347639447853807,0,0.2526529224882453
102,2018-05-26,2018-05-21,0.26671022,0.3465236,0.3308175,0.31292292,0.34287646,0.31988752,0.3156524,0.32399416,0.3156978,0.30759066,-0.2943933342316724,0,-0.5557211638749452
102,2018-05-27,2018-05-21,-0.05045192,-0.06101775,-0.08211878,-0.06497063,-0.11174141,-0.07229777,-0.08726199,-0.0837547,-0.053347558,-0.0785539,-0.28027246203340433,0,-0.3798521192237882
102,2018-05-28,2018-05-21,-0.16122591,-0.30119136,-0.31527033,-0.30098137,-0.2724825,-0.24158278,-0.3198528,-0.31922644,-0.263878,-0.31524318,-0.3075972666768061,0,-0.37343354095184816
102,2018-05-29,2018-05-21,0.15312968,0.14632373,0.047341336,0.10766631,0.15438785,0.08858687,0.08553748,0.1422805,0.15688294,0.12062128,0.09512267289977423,0,-0.5025386581931562
102,2018-05-30,2018-05-21,0.24009252,0.25016534,0.2546198,0.27698714,0.25707525,0.3008976,0.29924828,0.24012387,0.2578257,0.24375601,0.23761511053684295,0,0.06376333334258154
102,2018-05-31,2018-05-21,0.27682137,0.27824217,0.231769,0.257892,0.2856207,0.24285364,0.25695223,0.26684147,0.26732612,0.26590216,0.2785106235266324,0,0.16976156880490553
102,2018-06-01,2018-05-21,0.29854992,0.31750104,0.31617537,0.28832394,0.32673037,0.35551572,0.32236794,0.29780877,0.3080123,0.3024823,0.2807112789341546,0,0.16957818085427864
102,2018-06-02,2018-05-21,0.28319252,0.33132568,0.33379054,0.3237955,0.284343,0.3384927,0.35499978,0.3291989,0.32299542,0.30358505,0.352599355579883,0,0.19781992525081482
102,2018-06-03,2018-05-21,-0.05525738,-0.06347275,-0.07395692,-0.051217154,-0.063504815,-0.075733036,-0.06963147,-0.09268051,-0.046845168,-0.0666305,-0.07781216454135292,0,0.20020396860896392
102,2018-06-04,2018-05-21,-0.1792829,-0.30695182,-0.3020614,-0.27413225,-0.24461654,-0.24249041,-0.3002292,-0.31640694,-0.28948975,-0.30156198,-0.24084405264862976,0,-0.07671183683759174
103,2018-05-22,2018-05-21,0.09920983,0.06418438,0.02820845,0.07598476,0.14159417,0.030893464,0.046214327,0.07670215,0.16511354,0.058770724,0.2623683310485046,0,-0.38905176984756157
103,2018-05-23,2018-05-21,0.17881605,0.19782816,0.22487888,0.21242228,0.1927339,0.30075273,0.25893185,0.20752594,0.23041087,0.1881966,0.079156427671486,0,0.07231230484418358
103,2018-05-24,2018-05-21,0.2125237,0.21941376,0.2039101,0.21735534,0.22691041,0.2486993,0.20142105,0.2294038,0.24090388,0.22234437,0.17427218593809912,0,0.17111336001780572
103,2018-05-25,2018-05-21,0.2323026,0.27998772,0.28679582,0.2952616,0.28533933,0.3096689,0.2937358,0.24848658,0.29132378,0.25462106,-0.5564695436231131,0,0.27763598966325614
103,2018-05-26,2018-05-21,0.21091792,0.25470862,0.20110255,0.19773239,0.22840872,0.24722728,0.16709541,0.22243127,0.22765404,0.21539402,-0.3751880338640516,0,-0.5468175755333277
103,2018-05-27,2018-05-21,-0.1556451,-0.15166263,-0.1927202,-0.17015284,-0.19110343,-0.20205353,-0.20732842,-0.15783846,-0.19191888,-0.19046497,-0.49224008324381335,0,-0.3630792011695934
103,2018-05-28,2018-05-21,-0.25246185,-0.43614638,-0.45764288,-0.45116487,-0.3460363,-0.38512343,-0.47032583,-0.37984616,-0.414521,-0.46730694,-0.4529302495690508,0,-0.43766259095429927
103,2018-05-29,2018-05-21,0.09600502,0.12879041,0.0577648,0.12046994,0.16454996,0.025725331,0.09639703,0.13657543,0.15215892,0.092968546,0.0370387487342403,0,-0.5503273821114314
103,2018-05-30,2018-05-21,0.19564632,0.24191,0.23285736,0.2345027,0.238417,0.28529513,0.2767872,0.23916009,0.22962698,0.21698761,0.18901337356613512,0,-0.05790151920346761
103,2018-05-31,2018-05-21,0.23656043,0.24844608,0.21378432,0.22749418,0.25579396,0.22300406,0.23890221,0.25471509,0.24540472,0.23607251,0.1368927458812937,0,0.16374276620378767
103,2018-06-01,2018-05-21,0.26052672,0.29550022,0.29994732,0.30307257,0.29756182,0.3329243,0.30688655,0.2644534,0.30826235,0.26809835,0.15689864337648524,0,0.13004862305399117
103,2018-06-02,2018-05-21,0.2310703,0.2633764,0.20613241,0.201267,0.18107882,0.27134973,0.21985954,0.22021013,0.22089103,0.22451738,0.2674575505867551,0,0.08284172457849501
103,2018-06-03,2018-05-21,-0.1401702,-0.13294594,-0.17555304,-0.14878976,-0.14386573,-0.20104976,-0.17561908,-0.15112983,-0.14848801,-0.16811788,-0.14354079970920045,0,0.12144959693763684
103,2018-06-04,2018-05-21,-0.2729901,-0.43223602,-0.4380025,-0.41180727,-0.33910695,-0.3838963,-0.45090878,-0.36592534,-0.438759,-0.44815692,-0.4062498220802702,0,-0.2644536363248765
104,2018-05-22,2018-05-21,0.07890253,0.11557377,0.07488087,0.10364798,0.10162268,0.011930771,0.10041353,0.04618898,0.122845665,0.07660118,0.08545083160244717,0,-0.5244586596610388
104,2018-05-23,2018-05-21,0.16244616,0.22082622,0.19844398,0.2176345,0.22186236,0.20187342,0.22016792,0.18674257,0.20990424,0.1867902,0.05043127942411662,0,-0.14062366657342565
104,2018-05-24,2018-05-21,0.19813211,0.22699314,0.1926485,0.21537733,0.24925797,0.21384919,0.2008029,0.20099542,0.22843704,0.19338673,0.02507229336394622,0,-0.09257960114650415
104,2018-05-25,2018-05-21,0.2190594,0.26754284,0.3166853,0.32237154,0.20909004,0.26321504,0.336201,0.24065861,0.30009213,0.23521838,-0.49202675912150107,0,0.001438408396304408
104,2018-05-26,2018-05-21,0.19480127,0.08775164,0.07859249,0.06624852,0.07100067,0.10073273,0.042106032,0.09857029,0.08550139,0.056814093,-0.35453620204697184,0,-0.48555763002451885
104,2018-05-27,2018-05-21,-0.19172959,-0.24128705,-0.23895407,-0.21985808,-0.2544315,-0.24294212,-0.26178536,-0.23120783,-0.25337294,-0.25072512,-0.5087602397190285,0,-0.3432367898909095
104,2018-05-28,2018-05-21,-0.29070014,-0.40543762,-0.39135972,-0.4015541,-0.32939997,-0.33397016,-0.4087914,-0.3919422,-0.38298732,-0.4080877,-0.4674440685529686,0,-0.245423557944538
104,2018-05-29,2018-05-21,0.06986244,0.13132231,0.07970003,0.116887495,0.15583514,0.010631513,0.12508231,0.08681515,0.14471753,0.09498674,0.14488056424005738,0,-0.4055991943858184
104,2018-05-30,2018-05-21,0.17892961,0.24742822,0.21356826,0.23846844,0.2718129,0.19393224,0.25671306,0.22969264,0.22062358,0.21614358,0.21793859550864347,0,0.13013094989893784
104,2018-05-31,2018-05-21,0.2231303,0.22951074,0.19517851,0.21692961,0.29385835,0.19438155,0.2320218,0.2411176,0.22176069,0.21007136,0.2159547292522356,0,0.1935284150493639
104,2018-06-01,2018-05-21,0.24914439,0.26473063,0.32252124,0.32344115,0.24346894,0.2835504,0.3337292,0.2670545,0.30005097,0.23853171,0.32696498455645084,0,0.07544524526578132
104,2018-06-02,2018-05-21,0.2162396,0.08730495,0.08101685,0.06334237,0.004652247,0.13236415,0.08139788,0.13028415,0.08120128,0.070064195,0.10252933241848028,0,0.17731246477959497
104,2018-06-03,2018-05-21,-0.17585588,-0.26294,-0.23724607,-0.21886209,-0.25406304,-0.23471701,-0.25574958,-0.22041649,-0.2521654,-0.2505708,-0.23981697939382007,0,0.008942598148803832
104,2018-06-04,2018-05-21,-0.31571975,-0.39639804,-0.3755709,-0.36896932,-0.35516742,-0.3306109,-0.375158,-0.38207802,-0.38887686,-0.39293835,-0.3769625162498436,0,-0.21385420795126464
105,2018-05-22,2018-05-21,0.23811717,0.26933303,0.2819377,0.3288539,0.26872686,0.23355307,0.29757792,0.23828077,0.31673962,0.24499859,0.3234184973889997,0,-0.3519344087972201
105,2018-05-23,2018-05-21,0.32367426,0.41166064,0.39739916,0.37491056,0.38534415,0.45989138,0.42182422,0.34087718,0.4160061,0.3660156,0.3002143761752923,0,0.19975009107025166
105,2018-05-24,2018-05-21,0.35989612,0.4269022,0.4315518,0.44373924,0.4301445,0.42075235,0.44110712,0.36234635,0.42951566,0.39416903,0.11258254958205476,0,0.154210916853088
105,2018-05-25,2018-05-21,0.38142437,0.4605009,0.451258,0.47013223,0.43649745,0.4693027,0.4595773,0.39033955,0.45320344,0.40192485,-0.8491283318819406,0,0.055832395452650375
105,2018-05-26,2018-05-21,0.3601504,0.25545946,0.22070268,0.22268713,0.26065195,0.30336514,0.17620543,0.27214968,0.24057084,0.2592867,-0.9055308587272446,0,-0.40798930835842345
105,2018-05-27,2018-05-21,-0.036671475,-0.117853895,-0.14516854,-0.12110746,-0.1212492,-0.15580277,-0.15968843,-0.11659251,-0.15706131,-0.13807942,-0.5065416434009113,0,-0.2948366273837152
105,2018-05-28,2018-05-21,-0.15272056,-0.28652167,-0.29922745,-0.28741005,-0.2379559,-0.21556126,-0.3061161,-0.2757656,-0.26375523,-0.3147592,-0.3303815171829899,0,-0.15265706818661626
105,2018-05-29,2018-05-21,0.23370898,0.3264579,0.29369858,0.36802703,0.3532849,0.22848551,0.33648473,0.27299264,0.28434372,0.2805253,0.21113488462454266,0,-0.30152845260264954
105,2018-05-30,2018-05-21,0.3462307,0.44040495,0.39333057,0.3916638,0.40107906,0.44617093,0.4316287,0.37796223,0.4225874,0.3857364,0.2392057878156569,0,0.325069726988477
105,2018-05-31,2018-05-21,0.38903874,0.4331592,0.42634085,0.4428477,0.46024156,0.40060583,0.46616977,0.3883096,0.44065315,0.40597826,0.15786100333614314,0,0.35913720083032463
105,2018-06-01,2018-05-21,0.41355947,0.47811782,0.46305925,0.4784035,0.44019592,0.49364573,0.47790736,0.40312818,0.46844006,0.4187409,0.3601800826826262,0,0.232079428491597
105,2018-06-02,2018-05-21,0.37060696,0.2775888,0.22698689,0.23431385,0.2304589,0.32873642,0.24318251,0.28473723,0.28053477,0.2722603,0.06460998437618762,0,0.10467402886876871
105,2018-06-03,2018-05-21,-0.022267476,-0.10983966,-0.13795462,-0.10362342,-0.08739343,-0.148627,-0.13885371,-0.11180928,-0.15077841,-0.12814195,-0.28823170898580597,0,0.13943675727881735
105,2018-06-04,2018-05-21,-0.16340832,-0.2907552,-0.27717575,-0.2514058,-0.27299145,-0.21451496,-0.27639258,-0.27023476,-0.27944845,-0.3042717,-0.381917262050887,0,-0.13127799021443634
106,2018-05-22,2018-05-21,0.23212717,0.17487597,0.16512944,0.16209418,0.1905262,0.15820092,0.17072973,0.15952082,0.17780486,0.1633712,0.31276111935917894,0,-0.06813138584404467
106,2018-05-23,2018-05-21,0.28788084,0.17894636,0.14317764,0.14204141,0.098766774,0.22272599,0.15801571,0.16925395,0.16166669,0.18474922,0.6958653205027394,0,0.33362798975279156
106,2018-05-24,2018-05-21,0.31111884,0.21507652,0.17205805,0.16840282,0.2152821,0.20241323,0.1622552,0.21422319,0.21187496,0.23563732,1.2801376915238925,0,0.9852128459146302
106,2018-05-25,2018-05-21,0.3232513,0.32442057,0.3034413,0.28868338,0.33648247,0.37156123,0.3056388,0.30792856,0.33722916,0.33268285,0.06774367344708256,0,1.2551359113287806
106,2018-05-26,2018-05-21,0.31087145,0.44552684,0.5031853,0.5845754,0.4903506,0.43539375,0.49885714,0.41411972,0.50779283,0.4310068,0.0007196703855710923,0,0.0893798293851601
106,2018-05-27,2018-05-21,0.076489255,0.15993163,0.15974912,0.16887635,0.17436832,0.1531605,0.14958483,0.12927708,0.17821306,0.1746585,0.024279040184811185,0,0.024279040184811185
106,2018-05-28,2018-05-21,-0.008511603,-0.05984001,-0.05803109,-0.044475988,-0.027582109,-0.020724878,-0.0673819,-0.055679306,-0.024275243,-0.057633236,0.005623865731535356,0,0.027163860976554818
106,2018-05-29,2018-05-21,0.22521123,0.17230915,0.17618841,0.1880207,0.1891242,0.15307254,0.19513246,0.17943132,0.20770538,0.17638245,0.06178171047747896,0,0.2522760434256199
106,2018-05-30,2018-05-21,0.29185712,0.17021632,0.14388014,0.15645906,0.13763797,0.21521722,0.16814253,0.18254092,0.16681474,0.1842561,0.2442947059017957,0,0.25410309659372415
106,2018-05-31,2018-05-21,0.3226797,0.21244009,0.17477152,0.18045086,0.19114935,0.18143797,0.18595701,0.22454399,0.21512623,0.23653974,0.14592231690333626,0,0.16044258155511276
106,2018-06-01,2018-05-21,0.33916548,0.3020381,0.311001,0.291498,0.28866482,0.37887987,0.30847532,0.29771176,0.32689464,0.32770425,0.2518914006533874,0,0.19198328887817698
106,2018-06-02,2018-05-21,0.3207059,0.44661945,0.5109521,0.5893743,0.4635098,0.45125544,0.53274506,0.41160128,0.5218992,0.4300381,0.16486597343578638,0,0.11274687779828395
