unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
111_fold0_x2,2018-05-31,2018-05-21,0.22045958,0.35431272,0.38542286,0.40926045,0.3164056,0.29614633,0.37869537,0.31600457,0.38404265,0.39630318,0.24552626373095618,0.5000478577040831,0
111_fold0_x2,2018-06-01,2018-05-21,0.22046652,0.3204726,0.31209272,0.3172878,0.30797252,0.31565744,0.33113056,0.32535034,0.32712048,0.3343735,0.33712567860930703,-0.04784709444753952,0
111_fold0_x2,2018-06-02,2018-05-21,0.22046755,0.14251113,0.0931034,0.1177558,0.096689746,0.18445416,0.08146597,0.11880778,0.109578,0.14790842,0.2503472855666588,-0.010696867360654089,0
111_fold0_x2,2018-06-03,2018-05-21,0.22046769,-0.19648613,-0.17152789,-0.15852787,-0.18112803,-0.21218832,-0.174183,-0.1889413,-0.14547893,-0.15920912,-0.18822390672241174,-0.1817013477682258,0
111_fold0_x2,2018-06-04,2018-05-21,0.22046773,-0.26489872,-0.2272093,-0.2249688,-0.22969082,-0.20084341,-0.21078302,-0.27887455,-0.22019732,-0.24328183,-0.1805669896892369,-0.37766170591355247,0
112_fold0_x3,2018-05-22,2018-05-21,-0.06458692,0.23564184,0.22231951,0.22063734,0.18988025,0.24722353,0.23399326,0.20266491,0.1667735,0.3222779,0.22757361367423845,-0.3636898027479663,0
112_fold0_x3,2018-05-23,2018-05-21,0.20681794,0.39375037,0.42989463,0.41425633,0.32892993,0.42328495,0.45821947,0.319807,0.3356476,0.41051787,1.0659653269083817,0.09709260554409277,0
112_fold0_x3,2018-05-24,2018-05-21,0.28459316,0.39452845,0.31079465,0.30741215,0.36797437,0.43850604,0.3179763,0.34531903,0.39578623,0.3774587,1.7351074602250192,0.08530832601401421,0
112_fold0_x3,2018-05-25,2018-05-21,0.2879144,0.4567584,0.46618965,0.4862231,0.40777332,0.48468506,0.46400344,0.40692568,0.4365621,0.45336756,0.18248593547219863,0.07881843293947817,0
112_fold0_x3,2018-05-26,2018-05-21,0.27648672,0.29625586,0.27541286,0.26853886,0.24392098,0.37551513,0.27149343,0.2945872,0.24863556,0.32114798,-0.17018851713087849,-0.30937964491369097,0
112_fold0_x3,2018-05-27,2018-05-21,0.045058586,-0.009096727,-0.00404517,-0.002088964,0.039270043,-0.010963142,-0.024283484,-0.057001993,-0.0045817867,-0.0047513396,-0.20366270246269602,-0.1978559560275848,0
112_fold0_x3,2018-05-28,2018-05-21,-0.16183212,-0.25324336,-0.22029665,-0.22253183,-0.10270939,-0.116723984,-0.22365376,-0.21303032,-0.20878494,-0.2129463,-0.47948315813047787,-0.2709526464460434,0
112_fold0_x3,2018-05-29,2018-05-21,0.11951803,0.21764025,0.18925244,0.21039093,0.23794058,0.28130788,0.21364346,0.17381696,0.18858802,0.30822843,0.10204541867992296,-0.2946919921660568,0
112_fold0_x3,2018-05-30,2018-05-21,0.23378903,0.36699027,0.40038434,0.3864177,0.329656,0.3891374,0.38567117,0.29606742,0.32647067,0.39935938,-0.018359176518706274,0.0646431401714126,0
112_fold0_x3,2018-05-31,2018-05-21,0.233845,0.4068597,0.28987256,0.29230118,0.3510726,0.38304183,0.27249277,0.33054185,0.34849212,0.37377015,-0.5088584636257463,0.09145664576883779,0
112_fold0_x3,2018-06-01,2018-05-21,0.23385158,0.43318495,0.4348501,0.45669404,0.3482977,0.45938438,0.46816656,0.3862549,0.38851917,0.44534385,0.46120976435753613,0.16164996296974082,0
112_fold0_x3,2018-06-02,2018-05-21,0.2338526,0.30136687,0.25741723,0.27117527,0.23703384,0.3565113,0.24814975,0.28407195,0.24431315,0.31297743,0.039708287832405674,-0.001280510533085107,0
112_fold0_x3,2018-06-03,2018-05-21,0.23385276,-0.026124641,-0.02215849,0.000950858,0.005728118,-0.07999508,-0.03401427,-0.061332785,-0.0063148215,-0.0208873,-0.06515472131930827,-0.4791415848107654,0
112_fold0_x3,2018-06-04,2018-05-21,0.23385277,-0.25710002,-0.20731416,-0.2073693,-0.13247985,-0.13013098,-0.18939602,-0.21842864,-0.2179671,-0.21997395,-0.3648853093669598,-0.7769935195999986,0
113_fold0_x4,2018-05-22,2018-05-21,0.50487083,0.69452304,0.63657594,0.66094714,0.74199533,0.56926143,0.6633077,0.6432608,0.6455077,0.7028523,0.5940606686691241,-0.18919423372528085,0
113_fold0_x4,2018-05-23,2018-05-21,0.7329105,0.89444655,0.93570983,0.9632563,0.89863825,0.8945358,0.99890995,0.80954754,0.8654685,0.84264123,0.7434078108097414,0.44280580755955734,0
113_fold0_x4,2018-05-24,2018-05-21,0.80515134,0.8504951,0.7893419,0.83126634,1.0432937,0.8681696,0.8161607,0.769668,0.8486188,0.82034457,0.5640822277284893,-0.010141181925307224,0
113_fold0_x4,2018-05-25,2018-05-21,0.81985915,0.84861827,0.7417711,0.80086935,0.91554385,0.86305684,0.7659725,0.7286688,0.8152346,0.81044424,-0.008505994237636214,-0.0016927122056737895,0
113_fold0_x4,2018-05-26,2018-05-21,0.7989794,0.6229592,0.5864692,0.5951166,0.665511,0.70529914,0.60032696,0.57082474,0.61023474,0.64755726,0.3640442672700713,-0.24833352176271498,0
113_fold0_x4,2018-05-27,2018-05-21,0.23596531,0.22698757,0.20423311,0.21245629,0.25729537,0.20150119,0.18166602,0.1902494,0.19414777,0.20383206,0.12230902077604305,-0.054018718211145574,0
113_fold0_x4,2018-05-28,2018-05-21,0.11656183,0.039945066,0.02727472,0.05829662,0.1835177,0.067297995,0.039818287,-0.0033362508,0.097432196,0.040329993,0.11740345771303005,0.007028288795238184,0
113_fold0_x4,2018-05-29,2018-05-21,0.66242224,0.7013893,0.62577504,0.6962796,0.80859303,0.61529756,0.7216951,0.6390536,0.69465977,0.69705105,0.5864297927933262,-0.04747796746046159,0
113_fold0_x4,2018-05-30,2018-05-21,0.7236896,0.8917254,0.9484775,0.9731242,0.9623934,0.89887965,0.96955085,0.81635153,0.9144114,0.8367283,0.7491309677165897,0.22450825125548,0
113_fold0_x4,2018-05-31,2018-05-21,0.7236379,0.84877914,0.77598596,0.83732545,1.0027883,0.828983,0.774819,0.78667504,0.83999425,0.83745265,0.6300347977978858,-0.051565936679638984,0
113_fold0_x4,2018-06-01,2018-05-21,0.72364706,0.8106588,0.732068,0.7737762,0.9095313,0.8513199,0.7924615,0.7381158,0.7991175,0.80942774,0.5790714481988067,0.0015776631696682215,0
113_fold0_x4,2018-06-02,2018-05-21,0.7236485,0.6070865,0.5676106,0.61403656,0.58459777,0.7103183,0.5748539,0.5396427,0.60177374,0.6497128,0.5455501006015513,-0.058924281274158524,0
113_fold0_x4,2018-06-03,2018-05-21,0.72364867,0.20212111,0.15362525,0.2230939,0.29183766,0.16491693,0.17815888,0.19910805,0.1962204,0.20836952,0.22178293844269506,0.02692307232856855,0
113_fold0_x4,2018-06-04,2018-05-21,0.7236487,0.032689035,0.030664682,0.078139424,0.21745926,0.07862806,0.08736962,-0.025648087,0.10368484,0.025736928,0.12912230280800552,-0.0978962544969838,0
114_fold0_x5,2018-05-22,2018-05-21,0.02708134,0.28296566,0.17799145,0.18812491,0.37078217,0.19153269,0.20400387,0.17145932,0.22034535,0.2956641,0.28374632105533654,-0.39427920829739443,0
114_fold0_x5,2018-05-23,2018-05-21,0.21595788,0.42539385,0.38111955,0.36720812,0.5627806,0.43948954,0.40171498,0.30856463,0.39557093,0.40402254,0.595005520240654,0.25603832792141656,0
114_fold0_x5,2018-05-24,2018-05-21,0.2830324,0.446628,0.48829448,0.499019,0.63850594,0.43045256,0.49926186,0.3261794,0.4709302,0.43707836,0.045402893275071514,0.0646344279831541,0
114_fold0_x5,2018-05-25,2018-05-21,0.29437068,0.46739587,0.40527657,0.41460052,0.58433557,0.47038788,0.38332176,0.37138048,0.38315335,0.43500426,-0.48114012098366316,0.0007419832894768967,0
114_fold0_x5,2018-05-26,2018-05-21,0.2781788,0.2835344,0.25887656,0.25867492,0.3325793,0.3027143,0.24881224,0.21819848,0.22950903,0.30058628,-0.4260887135728486,-0.49353580212252207,0
114_fold0_x5,2018-05-27,2018-05-21,-0.17919117,-0.23097277,-0.21840283,-0.2220352,-0.19138989,-0.21145687,-0.23947206,-0.22639772,-0.274287,-0.24214974,-0.47184336012951894,-0.43301571185632853,0
114_fold0_x5,2018-05-28,2018-05-21,-0.2713725,-0.3807624,-0.3317197,-0.32828736,-0.2861296,-0.31584987,-0.32053038,-0.36298126,-0.35297066,-0.35396317,-0.39555523429698286,-0.39637553672528975,0
114_fold0_x5,2018-05-29,2018-05-21,0.16938052,0.2862996,0.1826345,0.19906743,0.3690493,0.23121354,0.2185883,0.17239441,0.23487344,0.26802176,0.5094206335539737,-0.4132373088627081,0
114_fold0_x5,2018-05-30,2018-05-21,0.21567926,0.43536705,0.37652868,0.3590067,0.6025444,0.42054874,0.3547029,0.31378907,0.4060164,0.4002626,0.5343942852602042,-0.030702943128951946,0
114_fold0_x5,2018-05-31,2018-05-21,0.21571569,0.44104877,0.4837285,0.5026002,0.6266335,0.37594455,0.47204405,0.3246248,0.4732618,0.4432438,0.6334685896568192,0.3456335820353748,0
114_fold0_x5,2018-06-01,2018-05-21,0.21572393,0.47998732,0.39160946,0.3903808,0.49895856,0.44786698,0.41600424,0.37326998,0.38705876,0.4492798,0.26761370663196876,0.6316456953716928,0
114_fold0_x5,2018-06-02,2018-05-21,0.21572512,0.28431034,0.250227,0.2715478,0.27587456,0.29229632,0.22936141,0.21330917,0.20302367,0.28547323,0.38272948073769514,0.4442521628607081,0
114_fold0_x5,2018-06-03,2018-05-21,0.2157253,-0.25833386,-0.2356843,-0.22488245,-0.22129801,-0.273005,-0.23956376,-0.22616707,-0.27581033,-0.23988226,-0.2745150537645959,-0.062056724833124466,0
114_fold0_x5,2018-06-04,2018-05-21,0.21572533,-0.38574922,-0.32340539,-0.32339323,-0.3060209,-0.3187255,-0.31668457,-0.36993933,-0.34888852,-0.3639139,-0.358915059165944,-0.26485371405342645,0
116_fold0_x6,2018-05-22,2018-05-21,0.12445229,0.40086544,0.32476297,0.34056458,0.35852757,0.32259026,0.37200937,0.18168128,0.37168634,0.39663392,0.1671447285090689,-0.5050767713872722,0
116_fold0_x6,2018-05-23,2018-05-21,0.3723564,0.5110278,0.4187592,0.39594603,0.5792421,0.5657604,0.45425683,0.32187063,0.4728539,0.44813085,0.7435265897705424,0.08474538439689057,0
116_fold0_x6,2018-05-24,2018-05-21,0.45081556,0.57701814,0.49423927,0.51081085,0.623578,0.52997184,0.5090437,0.37778932,0.5718651,0.52715755,0.4591092802942529,0.011754246450594476,0
116_fold0_x6,2018-05-25,2018-05-21,0.46682084,0.7090275,0.71847993,0.7503407,0.653087,0.7253173,0.71375245,0.4460882,0.65935695,0.6997789,-0.5023887124827343,0.38167250646737516,0
116_fold0_x6,2018-05-26,2018-05-21,0.4440954,0.6493441,0.515912,0.5165248,0.53632087,0.59973955,0.51419616,0.40642482,0.44987404,0.54412913,-0.32559714606890117,-0.6005028624983645,0
116_fold0_x6,2018-05-27,2018-05-21,-0.1679636,-0.2154629,-0.15585238,-0.14545405,-0.15443683,-0.15068215,-0.18799368,-0.22827491,-0.25837862,-0.17456809,-0.5538753791927279,-0.41554373248997417,0
116_fold0_x6,2018-05-28,2018-05-21,-0.29762098,-0.46443388,-0.41556227,-0.4090391,-0.37027812,-0.33249065,-0.41524634,-0.40650356,-0.37211192,-0.47877505,-0.48129778877020685,-0.330869876997033,0
116_fold0_x6,2018-05-29,2018-05-21,0.29564577,0.38290972,0.3382129,0.37497705,0.38814834,0.3749363,0.40514094,0.2257477,0.36982706,0.3774168,0.08195393861140898,-0.42288420103698127,0
116_fold0_x6,2018-05-30,2018-05-21,0.36232153,0.50143534,0.40684983,0.39187562,0.5675566,0.5356593,0.38208508,0.32871264,0.43222407,0.4385932,0.4982929081719389,0.14067768698746583,0
116_fold0_x6,2018-05-31,2018-05-21,0.36224017,0.52904415,0.48077822,0.49238747,0.55526745,0.45939326,0.45013976,0.38034546,0.52696186,0.53235364,0.2251447687185194,0.2847989990230701,0
116_fold0_x6,2018-06-01,2018-05-21,0.36224985,0.7118202,0.7073989,0.72966444,0.69359434,0.69827807,0.76019096,0.45135897,0.6723902,0.70576096,-0.14735816332185536,0.360064648350129,0
116_fold0_x6,2018-06-02,2018-05-21,0.3622514,0.60896623,0.5085622,0.5371909,0.46284944,0.585307,0.48378247,0.40308928,0.47121122,0.5384198,0.7344285442474914,0.13819640184481552,0
116_fold0_x6,2018-06-03,2018-05-21,0.36225164,-0.20702177,-0.1864047,-0.15296572,-0.23987615,-0.23016825,-0.19137827,-0.20445828,-0.23593962,-0.17751312,-0.01657375892799633,0.4156867902978729,0
116_fold0_x6,2018-06-04,2018-05-21,0.3622517,-0.46288493,-0.41173473,-0.40153757,-0.40834594,-0.338159,-0.3920165,-0.40324324,-0.40442228,-0.49782875,-0.1114829156343699,-0.2734901580732451,0
117_fold0_x7,2018-05-22,2018-05-21,-0.5493835,-0.50388825,-0.5157164,-0.50377995,-0.4910971,-0.5364843,-0.49594212,-0.4647447,-0.4456121,-0.47983655,-0.49643892296810016,-0.6129977667855596,0
117_fold0_x7,2018-05-23,2018-05-21,-0.4608137,-0.43954408,-0.4339344,-0.46052262,-0.4379835,-0.39605492,-0.41556805,-0.3953039,-0.42218348,-0.42953253,-0.3402500722527045,-0.1650232770471237,0
117_fold0_x7,2018-05-24,2018-05-21,-0.4272836,-0.41717675,-0.3754471,-0.37747172,-0.40418306,-0.40608695,-0.3816439,-0.3804294,-0.37311822,-0.38886067,-0.4762353900397405,-0.13180400655914773,0
117_fold0_x7,2018-05-25,2018-05-21,-0.420267,-0.4018097,-0.367577,-0.38401923,-0.39859104,-0.37132567,-0.39455128,-0.40774733,-0.36691183,-0.37316415,-0.8033772116874102,-0.19222034060453094,0
117_fold0_x7,2018-05-26,2018-05-21,-0.42980713,-0.40252137,-0.40467334,-0.42181268,-0.39374435,-0.3977614,-0.42253783,-0.4073586,-0.3976707,-0.39403468,-0.8272717746699895,-0.7093530776746596,0
117_fold0_x7,2018-05-27,2018-05-21,-0.66610837,-0.6466878,-0.6297213,-0.62953234,-0.6512123,-0.63972795,-0.64019936,-0.5993756,-0.6430533,-0.6149663,-0.8264947157112065,-0.521499074388854,0
117_fold0_x7,2018-05-28,2018-05-21,-0.7117994,-0.7983195,-0.77488136,-0.8021877,-0.724661,-0.74683553,-0.8043344,-0.674489,-0.7554749,-0.7624558,-0.6753567482279005,0.037206316976168545,0
117_fold0_x7,2018-05-29,2018-05-21,-0.4783536,-0.47080863,-0.44258693,-0.48038808,-0.4248472,-0.51711303,-0.4787215,-0.41653892,-0.43896228,-0.46751207,-0.3616191936192388,-0.02010178123408238,0
117_fold0_x7,2018-05-30,2018-05-21,-0.46469095,-0.40732792,-0.39359823,-0.4281808,-0.3924581,-0.39879707,-0.42444533,-0.3482936,-0.42219102,-0.41779017,-0.29090682836998,0.16580957465476553,0
117_fold0_x7,2018-05-31,2018-05-21,-0.46441725,-0.41099903,-0.351151,-0.37387487,-0.40189436,-0.42621815,-0.3884828,-0.34540147,-0.3733114,-0.37687305,-0.3631733115368048,-0.09839047133147605,0
117_fold0_x7,2018-06-01,2018-05-21,-0.46441388,-0.3770415,-0.34830794,-0.387441,-0.398618,-0.37806857,-0.36854726,-0.38044327,-0.37434286,-0.37191975,-0.34549522022449014,-0.1362720955721504,0
117_fold0_x7,2018-06-02,2018-05-21,-0.46441302,-0.40766495,-0.37968734,-0.41440266,-0.40410033,-0.39849457,-0.43267816,-0.37672287,-0.39583156,-0.3980611,-0.3260687462549136,-0.21300666775197782,0
117_fold0_x7,2018-06-03,2018-05-21,-0.46441293,-0.6512634,-0.572534,-0.62438154,-0.62621,-0.6618362,-0.63909924,-0.5774206,-0.6433795,-0.62189496,-0.5659856997791844,-0.12286782853314253,0
117_fold0_x7,2018-06-04,2018-05-21,-0.4644129,-0.794433,-0.74070936,-0.7857219,-0.72265315,-0.7457638,-0.78165853,-0.64587533,-0.7401718,-0.77092576,-0.6516564499850171,-0.338113160116051,0
12_fold0_x8,2018-05-22,2018-05-21,-0.13582754,0.36102533,0.31373,0.31111676,0.30372012,0.22201219,0.31817597,0.2899756,0.34458587,0.4349541,0.21385530540738099,-0.4157694967209238,0
12_fold0_x8,2018-05-23,2018-05-21,0.34586853,0.5242661,0.3775493,0.36408707,0.5266911,0.51867086,0.39318764,0.41810817,0.42801237,0.52539116,0.10592906947358836,-0.05786097617784889,0
12_fold0_x8,2018-05-24,2018-05-21,0.4771235,0.6357489,0.8680229,0.88725245,0.5986546,0.6598619,0.8779879,0.46586937,0.7371802,0.6520027,-0.09694911522584578,-0.0156325638025288,0
12_fold0_x8,2018-05-25,2018-05-21,0.48222116,0.70790726,0.71777445,0.75066143,0.7504204,0.7764765,0.74008286,0.6129878,0.69891983,0.7288606,-0.6234407301831143,-0.033730454820523094,0
12_fold0_x8,2018-05-26,2018-05-21,0.46280044,0.47521526,0.5120424,0.5298396,0.5234556,0.46463847,0.49011597,0.43407044,0.53108096,0.5677572,-0.5017138193634539,-0.5403887645525925,0
12_fold0_x8,2018-05-27,2018-05-21,0.10105024,-0.29272038,-0.27878773,-0.2783204,-0.30784702,-0.21487069,-0.30768353,-0.21995902,-0.2924323,-0.22894266,-0.30743006692827285,-0.39783688324647276,0
12_fold0_x8,2018-05-28,2018-05-21,-0.26815557,-0.38329488,-0.37351388,-0.36615726,-0.35226196,-0.31994134,-0.3451811,-0.32712287,-0.36090648,-0.34840837,-0.3311473944267403,-0.3524681975438295,0
12_fold0_x8,2018-05-29,2018-05-21,0.1822542,0.34558943,0.25697172,0.29312316,0.25973326,0.270583,0.30581287,0.28698555,0.3243779,0.39695007,0.13972832712819874,-0.3462702896609547,0
12_fold0_x8,2018-05-30,2018-05-21,0.39260784,0.55442,0.34749427,0.33908594,0.5409888,0.50632024,0.32936782,0.46715277,0.42860195,0.5158445,0.17394077864166738,0.08130271548563256,0
12_fold0_x8,2018-05-31,2018-05-21,0.3927526,0.6794587,0.82104313,0.863528,0.65002227,0.60343933,0.7740233,0.48409787,0.7365713,0.6695545,0.5351548500556089,0.3721911921218884,0
12_fold0_x8,2018-06-01,2018-05-21,0.39276338,0.7372751,0.71444064,0.7359234,0.69433725,0.75682974,0.7710123,0.6119014,0.7482074,0.7526824,1.185852538985688,0.21633446856053082,0
12_fold0_x8,2018-06-02,2018-05-21,0.3927651,0.52333707,0.51308584,0.56039757,0.5811784,0.46033657,0.50502765,0.45900857,0.5892601,0.57591987,0.3950821319026392,0.37417452264440826,0
12_fold0_x8,2018-06-03,2018-05-21,0.39276534,-0.29959536,-0.30707455,-0.27451214,-0.27502728,-0.27608734,-0.30017346,-0.21644258,-0.297364,-0.2206622,-0.15074695564919874,0.4407813726923691,0
12_fold0_x8,2018-06-04,2018-05-21,0.39276543,-0.37447238,-0.36690658,-0.36060765,-0.38513392,-0.3162533,-0.32702821,-0.35483366,-0.3624509,-0.34922054,-0.38477995730654996,-0.29288564309646004,0
120_fold0_x9,2018-05-22,2018-05-21,-0.011213556,0.10324395,0.027381517,0.03220249,0.011545517,0.03724405,0.044574182,0.0815123,0.090430655,0.10028292,0.25632568088523544,-0.36816098941421055,0
120_fold0_x9,2018-05-23,2018-05-21,0.12130824,0.23321566,0.21812135,0.20590031,0.15453716,0.273046,0.24905995,0.20833558,0.22947356,0.21798253,0.35155606846564974,0.4042774492574877,0
120_fold0_x9,2018-05-24,2018-05-21,0.16574906,0.26887605,0.28206456,0.29049936,0.2268934,0.27424946,0.292077,0.24231055,0.2938414,0.27877647,0.38283146385063843,0.15713799837855733,0
